Unnamed: 0,Author,Coursename,Last_updated,Lectures,Newfee,Oldfee,Rating,Sections,Time,Topic,Target,_id,Number_of_enroll
967,Trần Ngọc Vui,Đọc dịch IELTS Cambridge 4 - Phần 2,2022-05-29,42,399000.0,699000.0,4.5,7,253,Ngoại Ngữ,"['khóa học giúp những bạn học ielts có thể đọc hiểu rõ ràng, tận gốc rễ các bài đọc hiểu của ielts cambridge 4 từ đó có thể dễ dàng đọc các bài đọc hiểu trong các quyển ielts cambridge khác.', 'khóa học có sử dụng một số phương pháp luyện mới của thầy trần ngọc vui như ghi nhớ từ nhanh siêu tốc, đọc hiểu siêu tốc cơ bản, có phân tích câu theo quy luật, giải thích kỹ lưỡng từng câu và ghép lại thành đoạn. những bạn có lượng từ vựng yếu muốn tiếp cận làm đề thi ielts nhưng không thể đọc hiểu nổi bài đọc hoặc không hiểu kỹ câu hỏi của bài đọc, bài nghe sẽ thấy ielts không quá khó sau khi nghe phân tích, giải thích thông qua 42 bài trong khóa học.', 'sau khi học xong khóa học và tập dịch lại hàng ngày tất cả những bài học, bạn có thể tự tin tự làm đề thi ielts cả 2 phần ""đọc, nghe"".']",66f79d3af050d8d70ad24a37,17
968,Các giảng viên yoga người Ấn Độ và bác sĩ thể thao trung tâm Hương Anh Fitness & Yoga.,"Khóa học Yoga trị liệu dành cho người bệnh Tim mạch vành, Cao huyết áp, Béo phì",2022-02-21,14,399000.0,799000.0,5.0,4,91,Thể Thao - Sức Khỏe,"['có thể tập tại bất cứ đâu vào bất cứ thời điểm nào phù hợp.', 'được học yoga chính thống từ các chuyên gia yoga trị liệu đến từ các học viện, trung tâm yoga phục hồi chức năng hàng đầu ấn độ.', 'là phương pháp điều trị và hỗ trợ điều trị không dùng thuốc được đánh giá rất cao hiện nay.', 'mang lại cho người tập có giấc ngủ ngon, sâu. từ đó mang lại một tinh thần khỏe mạnh giúp việc hỗ trợ điều trị tốt hơn.', 'khóa học được biên tập và biên dịch khoa học, chính xác đảm bảo cho việc tiếp thu và luyện tập một cách dễ dàng, nhanh chóng.', 'học viên sẽ cảm nhận được hiệu quả của phương pháp đã được giới thiệu trong khóa học trong khoảng thời gian ngắn nhất tùy theo tình trạng bệnh nếu như học viên cam kết thực hiện đúng và đầy đủ quy trình của khóa học đã đưa ra.', 'các liệu pháp hoàn toàn tự nhiên và được kiểm chứng qua rất nhiều nghiên cứu đảm bảo không gây tác dụng phụ như việc lạm dụng thuốc tây y hiện nay.']",66f79d3af050d8d70ad24a38,81
969,Nguyễn Bích Thủy,Tự tay làm bánh trung thu - Nghề chơi lắm công phu,2022-06-11,23,399000.0,1500000.0,5.0,7,129,Nghệ Thuật - Đời Sống,"['tự tay làm được tất cả các khâu cần thiết cho món bánh trung thu truyền thống và hiện đại.', 'nắm được những công thức cơ bản và dễ thành công nhất, để bạn có nền tảng và tự sáng tạo thêm rất nhiều công thức bánh trung thu khác của riêng mình.', 'tiệm kiệm tối đa chi phí vì bạn hoàn toàn có thể làm được những chiếc bánh trung thu 5 sao với giá chỉ bằng 1/10 đi mua bánh đóng hộp bán sẵn.', 'biết cách lựa chọn và chế biến nguyên liệu bánh trung thu ngon, bổ dưỡng, đảm bảo vệ sinh an toàn thực phẩm.', 'tự tin mang sản phẩm do mình làm ra đi kinh doanh, tăng thu nhập đáng kể bởi chất lượng bánh trung thu của bạn sẽ không thua kém một hãng bánh cao cấp nào trên thị trường, lại hoàn toàn tự nhiên, không chất bảo quản.']",66f79d3af050d8d70ad24a39,53
970,Đại Dương Lê,100 từ vựng mỗi ngày với 6 phương pháp,2022-03-14,37,399000.0,699000.0,3.9,8,268,Ngoại Ngữ,"['sau khóa học này, bạn sẽ:', 'hiểu được những rào cản thực sự khiến bạn không thể giỏi ngoại ngữ nói chung và không nhớ nổi từ vựng nói riêng.', 'bạn sẽ biết cách phá vỡ từng chướng ngại vật.', 'bạn sẽ biết, hiểu và vận dụng thành thạo 6 phương pháp độc đáo đã giúp hàng ngàn người ghi nhớ từ vựng siêu tốc (100 từ mỗi ngày và bất cứ ngoại ngữ nào).', 'ngay trong khóa học, bạn sẽ ghi nhớ 10 từ vựng tiếng nhật, 20 từ vựng tiếng hàn, 30 từ vựng tiếng hoa và 50 từ vựng tiếng anh. tổng cộng, bạn sẽ nhớ được 110 từ vựng của 4 ngoại ngữ ngay trong khóa học này.', 'bạn sẽ nhận được bộ quà tặng (đặc biệt) từ giảng viên:', '+ bộ 600 từ vựng tiếng anh kèm hướng dẫn cụ thể cách ghi nhớ nhanh.', '+ cách viết đúng chính tả tiếng anh.', '+ cách viết đúng chữ tượng hình tiếng hoa, tiếng nhật (kanji).']",66f79d3af050d8d70ad24a3a,92
971,Lê Trí Thanh (Khánh Huỳnh),Dropshiping Shopify,2022-02-23,54,999000.0,999000.0,5.0,12,245,Kinh Doanh - Khởi Nghiệp,"['biết cách bán hàng trên shopify.', 'biết cách chọn sản phẩm ngách tiềm năng.', 'có được tư duy kinh doanh, sử dụng thành thạo các công cụ internet marketing.', 'làm chủ được nguồn hàng cho tất cả các thị trường bán buôn bán lẻ trên toàn thế giới.', 'biết cách setup store chuyên nghiệp.', 'cách đăng sản phẩm lên shopify.', 'hiểu về quá trình dropshipping và print on demand.', 'xây dựng một hệ thống kiếm tiền mọi lúc mọi nơi, thu nhập thụ động và bền vững (~$500 trở lên) với hình thức dropshipping.']",66f79d3af050d8d70ad24a3b,19
972,Nguyễn Minh Trang,Bán hàng đỉnh cao bằng NLP,2021-12-15,18,399000.0,699000.0,5.0,7,152,Kinh Doanh - Khởi Nghiệp,"['có tâm thế của một người bán hàng thành công.', 'trở thành chuyên gia tư vấn sản phẩm trong lĩnh vực của mình.', 'sở hữu những kỹ năng quan trọng của một người bán hàng chuyên nghiệp.', 'giúp bạn ra tăng doanh số ít nhất 50%.', 'tăng tỉ lệ chốt sales đạt ít nhất trên 50%.', 'tự tin hơn trong công việc để đạt kết quả cao hơn.', 'có khả năng xây dựng và đào tạo lại cho đội nhóm bán hàng vô địch .', 'liên tục gia tăng doanh số bán hàng, phát triển công việc kinh doanh mạnh mẽ.', 'phát triển và thăng tiến mạnh mẽ trong sự nghiệp bán hàng.', 'trở thành một chuyên gia bán hàng.']",66f79d3af050d8d70ad24a3c,26
973,Đỗ Đức Duy,Bí mật trong kinh doanh quán cà phê,2021-12-15,17,299000.0,599000.0,5.0,1,96,Kinh Doanh - Khởi Nghiệp,"['hiểu được tư duy cốt lõi để kinh doanh đồ uống mang về lợi nhuận tối đa.', 'kiến thức này có thể áp dụng lâu dài, đi xuyên suốt quá trình học viên kinh doanh đồ uống.', 'hiệu quả to lớn: sau khi đã thành công với 1 cửa hàng cà phê, chủ quán có thể mở không giới hạn các quán cà phê thành công khác.']",66f79d3af050d8d70ad24a3d,34
974,Nguyễn Hải Duy,Hướng dẫn massage trị liệu cổ vai gáy - Bệnh thời hiện đại,2022-05-04,23,399000.0,699000.0,5.0,5,98,Thể Thao - Sức Khỏe,"['phương pháp này đơn giản, dễ áp dụng để chúng ta có thể chăm sóc cho người thân và cộng đồng.']",66f79d3af050d8d70ad24a3e,35
975,Nguyễn Văn Thiết,GIÁO DỤC SỚM CHO TRẺ THEO PHƯƠNG PHÁP GLENN DOMAN: BÉ HỌC CỤM TỪ VÀ CÂU,2021-12-15,20,399000.0,699000.0,5.0,6,102,Hôn Nhân - Gia Đình,"['giúp bé biết cách sử dụng từ và ghép câu có nghĩa.', 'giúp trẻ phát triển đều 2 bán cầu não trái và phải.', 'rèn luyện cho bé khả năng tập trung cao độ.', 'bé sẽ tự tin hòa nhập với cuộc sống.']",66f79d3af050d8d70ad24a3f,92
976,Nguyễn Đại Dương,Dinh dưỡng hợp lý để trẻ có sự phát triển toàn diện,2021-12-15,15,399000.0,699000.0,5.0,2,101,Hôn Nhân - Gia Đình,"['có những kiến thức khoa học bổ ích về dinh dưỡng.', 'biết được những chế độ ăn hợp lý cho trẻ trong các độ tuổi.', 'có phương pháp xử lý khi trẻ gặp phải một số vấn đề về dinh dưỡng như trẻ bị biếng ăn, trẻ béo phì, trẻ suy dinh dưỡng...']",66f79d3af050d8d70ad24a40,67
977,Nguyễn Văn Thiết,GIÁO DỤC SỚM CHO TRẺ THEO PHƯƠNG PHÁP GLENN DOMAN: BÉ HỌC TỪ GHÉP,2021-12-15,21,399000.0,699000.0,5.0,2,96,Hôn Nhân - Gia Đình,"['giúp bé nhận biết được từ ghép về các đồ vật, hành động, dụng cụ...', 'giúp trẻ phát triển đều 2 bán cầu não trái và phải.', 'rèn luyện cho bé khả năng tập trung cao độ.', 'bé sẽ tự tin hòa nhập với cuộc sống.']",66f79d3af050d8d70ad24a41,24
978,Trương Thiên Vỹ,Tuyệt chiêu tạo hình và trang trí bong bóng nghệ thuật,2022-03-09,25,399000.0,699000.0,4.3,4,187,Nghệ Thuật - Đời Sống,"['với khóa học này! các bạn được học kỹ năng làm chú hề bong bóng vui nhộn cho các bé thiếu nhi trong những dịp lễ: sinh nhật, trung thu, tổng kết...', 'học các kỹ năng lên ý tưởng trang trí bong bóng cho buổi tiệc, khám phá khả năng sáng tạo, rèn luyện tính kiên nhẫn.', 'tự tay trang trí bong bóng cho tiệc sinh nhật của con em mình, những người thân trong gia đình và bạn bè.', 'đây là nghề hot hiện nay, giúp các bạn có nhiều cơ hội để kiếm thêm thu nhập từ những khoản thời gian rảnh rồi của mình, và làm được việc giúp ích cho xã hội...', 'bạn sẽ kinh doanh thành công trong lĩnh vực tổ chức sự kiện, tổ chức trang trí các sự kiện trong công ty, và các dịch vụ trang trí tiệc cưới, tiệc sinh nhật...']",66f79d3af050d8d70ad24a42,71
979,Bạch Huỳnh Uyên Linh,20 MÓN KEM NGON DỄ LÀM,2022-05-09,24,299000.0,349000.0,4.2,5,192,Nghệ Thuật - Đời Sống,"['sau khoá học, các bạn sẽ biết các kỹ năng trộn kem, quay kem để tạo thành kỹ năng cơ bản.', 'các bạn biết được cách tạo hình, sáng tạo và trang trí những loại kem đẹp mắt, có vị ngon và lạ theo xu thế của thị trường hiện nay.', 'bên cạnh đó, các bạn cũng biết được các sự cố hay gặp phải trong quá trình làm và hoàn thiện sản phẩm.', 'sản phẩm hoàn thiện có thể dùng làm quà tặng hoặc kinh doanh.']",66f79d3af050d8d70ad24a43,89
980,Phạm Tuấn Anh,Kiếm tiền với Google Ads,2022-04-20,36,399000.0,799000.0,5.0,9,209,Marketing,"['sử dụng thành thạo công cụ tiếp thị google ads.', 'khai thác tối đa hiệu quả kênh tiếp thị google ads để kiếm tiền và bùng nổ doanh số.', 'sở hữu một nghề bằng cách hỗ trợ các doanh nghiệp triển khai chiến dịch quảng cáo.']",66f79d3af050d8d70ad24a44,10
981,Nguyễn Văn Thiết,GIÁO DỤC SỚM CHO TRẺ THEO PHƯƠNG PHÁP GLENN DOMAN: NHẬN BIẾT CHỮ CÁI VÀ CON SỐ,2022-04-25,21,399000.0,699000.0,5.0,2,108,Hôn Nhân - Gia Đình,"['giúp bé nhận biết được chữ cái và con số một cách đơn giản.', 'giúp trẻ phát triển đều 2 bán cầu não trái và phải.', 'rèn luyện cho bé khả năng tập trung cao độ.', 'bé sẽ tự tin hòa nhập với cuộc sống.']",66f79d3af050d8d70ad24a45,33
982,Nguyễn Văn Thiết,GIÁO DỤC SỚM CHO TRẺ THEO PHƯƠNG PHÁP GLENN DOMAN: BÉ HỌC TỪ ĐƠN,2021-12-15,26,399000.0,699000.0,5.0,2,114,Hôn Nhân - Gia Đình,"['giúp bé nhận biết được từ đơn các đồ vật, màu sắc, dụng cụ...', 'giúp trẻ phát triển đều 2 bán cầu não trái và phải.', 'rèn luyện cho bé khả năng tập trung cao độ.', 'bé sẽ tự tin hòa nhập với cuộc sống.']",66f79d3af050d8d70ad24a46,33
983,Nguyễn Phan Anh,ĐẦU TƯ TIỀN KỸ THUẬT SỐ CHO CÁC NHÀ ĐẦU TƯ,2021-12-15,52,399000.0,699000.0,5.0,1,405,Đầu Tư,"['nắm được các phân tích kỹ thuật trong tradecoin.', 'tự mình tìm ra đồng coin nào để vào lệnh.', 'tìm kiếm thông tin liên quan đến đồng coin đó, đội dev phát hành ra đồng coin.', 'biết cách vào lệnh và ra lệnh, không bị thua lỗ.', 'thị trường downtrend đánh như thế nào và thị trường uptrend đánh như thế nào.', 'luôn bảo toàn vốn để tránh bị mất mát trong thị trường này.', 'không mua bán theo tin, hội nhóm và group dẫn tới fomo.', 'hiểu về nguyên tắc đầu tư.']",66f79d3af050d8d70ad24a47,7
984,Tạ Thị Thinh,LUYỆN THI LẤY CHỨNG CHỈ QUỐC TẾ ISTQB ADVANCED LEVEL - 2 modules Manager và Test Analyst,2022-03-10,27,399000.0,799000.0,4.6,11,368,Lập Trình - CNTT,"['khóa học istqb nâng cao cho tester giúp bạn hoàn thiện toàn bộ quy trình kiến thức về testing, nâng cao các kỹ năng quản lý, kỹ thuật phân tích yêu cầu và thực hiện test nâng cao.', 'kỹ năng lập kế hoạch và kiểm soát tiến độ testing.', 'kỹ năng phân tích yêu cầu và theo dõi yêu cầu thay đổi.', 'kỹ năng lập ma trận theo dõi tiến độ test của cả đội.', 'kỹ năng lập chiến lược test.', 'kỹ năng phân tích rủi ro.', 'kỹ năng phán đoán các vùng tập trung lỗi.', 'áp dụng đúng kỹ thuật test ở đúng giai đoạn, tình huống test.', 'kỹ năng test ở giai đoạn nước rút.', 'kỹ năng phân tích và lập báo cáo test.', 'kỹ năng làm việc với khách hàng, lập trình khó tính.']",66f79d3af050d8d70ad24a48,81
985,Huỳnh Diệp Trâm Anh,Trở thành chuyên viên tổ chức sự kiện chuyên nghiệp,2022-01-26,22,399000.0,799000.0,5.0,3,110,Phát Triển Bản Thân,"['học xong khoá học các bạn có những kiến thức, kỹ năng, thái độ cơ bản để tổ chức một sự kiện đơn giản đến nâng cao.']",66f79d3af050d8d70ad24a49,27
986,Nguyễn Phan Anh,Tìm việc trực tuyến thành công - Không cho nhà tuyển dụng từ chối,2021-12-15,25,399000.0,799000.0,5.0,2,258,Phát Triển Bản Thân,"['học viên hiểu rõ các khái niệm lập kế hoạch kinh doanh và marketing.', 'hiểu rõ tầm quan trọng và lý do tại sao phải lập kế hoạch kinh doanh và marketing, đo lường kpi kế hoạch marketing và triển khai theo đúng lộ trình kế hoạch đưa ra.', 'hiểu rõ phương pháp, quy trình lập kế hoạch kinh doanh và marketing chuẩn. lập kế hoạch kinh doanh theo từng tháng và theo năm.', 'người học có tư duy của người làm kinh doanh, marketing, hiểu được thị trường, hiểu đối thủ cạnh tranh và thị trường mục tiêu, khách hàng mục tiêu, từ đó có các kế hoạch kinh doanh và hành động phù hợp.', 'hiểu sự khác biệt giữa tư duy làm kinh doanh và tư duy làm marketing, từ đó gia tăng cơ hội thành công trên thị trường.']",66f79d3af050d8d70ad24a4a,64
987,Ngô Chung,Phong thuỷ Tình yêu,2021-12-15,22,399000.0,699000.0,5.0,5,115,Nghệ Thuật - Đời Sống,"['những bài giảng là sự cô đọng của khóa học phong thủy, gần gũi với cuộc sóng, đơn giản áp dụng chứ không quá tâm linh thần thánh để học viên dễ dàng đạt may mắn trong hôn nhân và hạnh phúc.', 'dễ dàng tự tạo dựng may mắn tình yêu và cả những mối quan hệ tốt đẹp trong công việc và cuộc sống.', 'ứng dụng trong khóa học này về lâu dài đạt được sự viên mãn trong các mối quan hệ lứa đôi, gia đình, con cái; hạnh phúc tràn đầy.', 'khóa học còn giúp người học biết được những ảnh hưởng của cung vị, ngũ hành, tuổi tác ảnh hưởng đến tình duyên và hạnh phúc lứa đôi, cùng biết thiên vận, địa khí và nhân khí từ đó điều chỉnh hành vi bố trí nhà cửa, nơi làm việc, thay đổi nhân sinh quan, chọn giờ khởi sự, phương vị tài lộc, tìm được quý nhân, chuyển họa vi phúc, chuyển tai vi tường, xây dựng được cuộc sống hôn nhân viên mãn.']",66f79d3af050d8d70ad24a4b,13
